delta,snum,s_topic,description,document_url,s_creator_user_id,s_code_language,env_kind,s_content_type,code_url,code_identifier,product_url,product_image_url,is_runnable,is_deployable,is_docker,s_updated_yyyy,s_updated_mm,updated_day_yyyy_mm_dd
-,1,Watson,Recognizes faces in an image and tries to identify them,https://github.com/snippet-java/snippet-marketplace/blob/master/java/FacialRecognition.md,9999,java,java,code,https://github.com/snippet-java/snippet-marketplace/blob/master/java/FacialRecognition.java,FacialRecognition.java,,,,,,2017,6,2017_06_27
-,2,Starter,A deployable version of Hello World,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/a_simple_app.md,9999,js,nodejs:6,code,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/a_simple_app.js,a-simple-app.js,,,,,,2017,6,2017_06_27
-,3,Watson,Recognizes faces in an image and tries to identify them,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/facial-recognition.md,9999,js,nodejs:6,code,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/facial-recognition.js,facial-recognition.js,,,,,,2017,6,2017_06_27
-,4,Starter,Hello World - The simplest program you can write,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/a_first_app.md,9999,js,nodejs:6,code,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/a_first_app.js,a-first-app.js,,,,,,2017,6,2017_06_27
-,5,Watson,Identify objects in an image,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/image-classification.md,9999,js,nodejs:6,code,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/image-classification.js,image-classification.js,,,,,,2017,6,2017_06_27
-,6,Watson,Translate text from one language to another,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/language-translation.md,9999,js,nodejs:6,code,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/language-translation.js,language-translation.js,,,,,,2017,7,2017_07_20
-,7,Watson,Classify words based on a predefined context,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/natural-language-classifier.md,9999,js,nodejs:6,code,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/natural-language-classifier.js,natural-language-classifier.js,,,,,,2017,7,2017_07_20
-,8,Watson,Determine the personality of the speaker of a passage,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/personality-insights.md,9999,js,nodejs:6,code,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/personality-insights.js,personality-insights.js,,,,,,2017,7,2017_07_20
-,9,Watson,Determine the tone of a passage,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/tone-analysis.md,9999,js,nodejs:6,code,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/tone-analysis.js,tone-analysis.js,,,,,,2017,7,2017_07_20
u,10,Watson,Translate text from one language to another,https://github.com/snippet-java/snippet-marketplace/blob/master/java/LanguageTranslation.md,9999,java,java,code,https://github.com/snippet-java/snippet-marketplace/blob/master/java/LanguageTranslation.java,LanguageTranslation.java,,,,,,2017,7,2017_07_20
u,11,Watson,Classify words based on a predefined context,https://github.com/snippet-java/snippet-marketplace/blob/master/java/LanguageClassifier.md,9999,java,java,code,https://github.com/snippet-java/snippet-marketplace/blob/master/java/LanguageClassifier.java,LanguageClassifier.java,,,,,,2017,7,2017_07_20
u,12,Watson,Determine the personality of the speaker of a passage,https://github.com/snippet-java/snippet-marketplace/blob/master/java/GetInsights.md,9999,java,java,code,https://github.com/snippet-java/snippet-marketplace/blob/master/java/GetInsights.java,GetInsights.java,,,,,,2017,7,2017_07_20
u,13,Watson,Determine the tone of a passage,https://github.com/snippet-java/snippet-marketplace/blob/master/java/CheckTheTone.md,9999,java,java,code,https://github.com/snippet-java/snippet-marketplace/blob/master/java/CheckTheTone.java,CheckTheTone.java,,,,,,2017,7,2017_07_20
-,14,Watson,Integrate Alexa,https://github.com/snippet-java/snippet-marketplace/blob/master/java/integrate_alexa.md,9999,java,java,code,https://github.com/snippet-java/snippet-marketplace/blob/master/java/IntegrateAlexa.java,IntegrateAlexa.java,,,,,,2017,7,2017_07_20
-,15,Starter,A deployable version of Hello World,https://github.com/snippet-java/snippet-marketplace/blob/master/java/a_simple_app.md,9999,java,java,code,https://github.com/snippet-java/snippet-marketplace/blob/master/java/a_simple_app.java,a_simple_app.java,,,,,,2017,6,2017_06_27
-,16,Starter,Hello World - The simplest program you can write,https://github.com/snippet-java/snippet-marketplace/blob/master/java/a_first_app.md,9999,java,java,code,https://github.com/snippet-java/snippet-marketplace/blob/master/java/a_first_app.java,a_first_app.java,,,,,,2017,6,2017_06_27
