language,code,description
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/CheckTheTone.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/GetInsights.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/LanguageClassifier.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/LanguageTranslation.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/a_first_app.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/a_simple_app.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/integrate_alexa.java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/integrate_alexa.md
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/CreateDB.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/CreateDoc.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/DeleteDB.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/DeleteDoc.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/ListDoc.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/ReadDoc.java,
java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/UpdateDoc.java,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/a_first_app.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/a_simple_app.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/bot_builder.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/facial-recognition.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/image-classification.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/integrate_alexa.js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/integrate_alexa.md
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/language-translation.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/natural-language-classifier.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/personality-insights.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/tone-analysis.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/createdb.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/createdoc.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/deletedb.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/deletedoc.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/listdoc.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/readdoc.js,
js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/updatedoc.js,
